importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.6,0.9,database,tech,[Dark Reading Virtual Event] Know Your Enemy: How cybercriminals and nation-state hackers operate,2025-10-16T19:11:34.507351+00:00,97,13,97,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,"Bitcoin Drops to $107K, Triggers $714M in Liquidations",2025-10-16T19:11:34.507426+00:00,54,8,352,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,64,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.6,database,crypto,"Bitcoin Price Crashes to $107,000 As Fear Index Flirts With “Extreme Fear”",2025-10-16T19:11:34.507528+00:00,74,12,2736,425,0.5,1.0,0.0,0.0,0.0,0.0,0.0,437,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,You Are Thinking About Crypto All Wrong,2025-10-16T19:11:34.507558+00:00,39,7,335,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,63,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Bitcoin fear index hits yearly low, but it’s time to accumulate, not panic: Bitwise",2025-10-16T19:11:34.507574+00:00,83,14,119,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,crypto,Ripple CEO: ‘We Continue To Play Offense’ In Race For US Crypto Leadership,2025-10-16T19:11:34.507733+00:00,74,13,5961,940,0.5,1.0,0.0,0.0,0.0,0.0,0.0,953,0.002098635886673662,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,crypto,TRON: TRX Staking Now Available on Ledger Live Through Yield.xyz,2025-10-16T19:11:34.507752+00:00,64,10,362,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,66,0.015151515151515152,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Dogecoin Price Eyes Major Breakout, Is A Rally To $0.7 All-Time Highs Possible?",2025-10-16T19:11:34.507829+00:00,79,13,2783,455,0.5,1.0,0.0,0.0,0.0,0.0,0.0,468,0.004273504273504274,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,crypto,Coinbase Launches Stablecoin Payments Platform for Businesses,2025-10-16T19:11:34.507843+00:00,61,7,139,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.4,database,crypto,Tom Lee of BitMine Warns $162 Billion Crypto Treasury Bubble Has Burst,2025-10-16T19:11:34.507855+00:00,70,12,93,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Ripple Acquires Treasury Management Firm for $1 Billion Amid DAT Boom,2025-10-16T19:11:34.507867+00:00,69,11,146,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Stellar Slides Late as Volatility Returns Despite Institutional Milestone,2025-10-16T19:11:34.507894+00:00,73,9,73,9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.5,database,crypto,HBAR Faces Sharp Bearish Reversal After Volatile 24-Hour Trading Window,2025-10-16T19:11:34.507905+00:00,71,10,71,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,world,Tropical Storm Lorenzo gets slightly stronger in the Atlantic Ocean but isn’t threatening land,2025-10-16T19:11:34.507918+00:00,94,14,94,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.9,database,world,Supreme Court takes up Republican attack on Voting Rights Act in case over Black representation,2025-10-16T19:11:34.507930+00:00,95,15,95,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.7,database,world,Madagascar’s president says he fled the country in fear for his life after military rebellion,2025-10-16T19:11:34.507943+00:00,93,15,93,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,"1 dead, 2 missing and dozens rescued after remnants of a typhoon lash western Alaska",2025-10-16T19:11:34.507954+00:00,84,15,84,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Uncertainty over the economy and tariffs forces many retailers to be cautious on holiday hiring,2025-10-16T19:11:34.507965+00:00,95,15,95,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
