importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.6,0.9,database,tech,[Dark Reading Virtual Event] Know Your Enemy: How cybercriminals and nation-state hackers operate,2025-10-06T08:34:13.944078+00:00,97,13,97,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,The Fed's Next Move on Oct. 29: How a Scenario Few Expect Could Derail U.S. Stocks and Crypto,2025-10-06T08:34:13.944114+00:00,93,18,93,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,Home secretary wants police to get more powers to restrict repeated protests,2025-10-06T08:34:13.944138+00:00,76,12,105,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,world,"My approach will pay off eventually, says Kemi Badenoch",2025-10-06T08:34:13.944156+00:00,55,9,93,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.1,database,tech,"Best early October Prime Day TV deals 2025: All time low prices from Samsung, LG, and more",2025-10-06T08:34:13.944180+00:00,90,17,135,25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,"Tories pledge to remove 750,000 migrants under borders plan",2025-10-06T08:34:13.944198+00:00,59,9,98,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,world,Poland scrambles jets as Ukraine says 5 killed in Russian strikes,2025-10-06T08:34:13.944216+00:00,65,11,99,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,MotoGP Indonesia: Aldeguer wins first race as Marquez injured on lap 1,2025-10-06T08:34:13.944250+00:00,70,12,117,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,"Nepal: Deadly landslides, flash floods kill many",2025-10-06T08:34:13.944273+00:00,48,7,203,31,0.5,0.0,0.0,0.0,1.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.9,database,world,"At least 47 killed in Nepal as heavy rains trigger landslides, flash floods",2025-10-06T08:34:13.944293+00:00,75,13,119,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.3,database,world,A deadly obsession with True Crime in Korea | True Crime Reports,2025-10-06T08:34:13.944311+00:00,64,12,106,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,tech,"Do voice translation earbuds actually work in public? I tested some, here's my verdict",2025-10-06T08:34:13.944330+00:00,86,14,111,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.75,database,tech,Adobe PDF power + Office essentials = a smart workflow upgrade for just $90,2025-10-06T08:34:13.944626+00:00,75,14,1356,213,0.5,0.0,1.0,0.0,0.0,0.0,0.0,227,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.7,database,tech,One week only—a lifetime PDF editor and converter for only $25,2025-10-06T08:34:13.944702+00:00,62,11,1549,268,0.5,0.0,1.0,0.0,0.0,0.0,0.0,279,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,Syrian electors vote in indirect polls for first post-Assad parliament,2025-10-06T08:34:13.944720+00:00,70,10,120,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,world,How the US got left behind in the global electric car race,2025-10-06T08:34:13.944736+00:00,58,12,108,23,0.5,0.0,0.0,0.0,1.0,0.0,0.0,35,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,world,Nairobi’s ‘Birdman’: Rescuing raptors on the streets of Kenya’s capital,2025-10-06T08:34:13.944758+00:00,71,10,116,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,world,"Al-Shabab fighters killed in Mogadishu prison assault, Somalia confirms",2025-10-06T08:34:13.944773+00:00,71,9,120,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,"Solana Price Slips Below $230, But Analyst Says Next Major Resistance Still At $245",2025-10-06T08:34:13.944999+00:00,83,14,2897,492,0.5,1.0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.9,database,world,India: 3 states ban cough syrup after several children die,2025-10-06T08:34:13.945017+00:00,58,10,186,30,0.5,0.0,0.0,0.0,1.0,0.0,0.0,40,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,world,Billionaire populist Andrej Babis' party wins Czech parliamentary election,2025-10-06T08:34:13.945031+00:00,74,9,81,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,world,Week in Pictures: Pro-Gaza protests in Europe to floods in Sudan,2025-10-06T08:34:13.945046+00:00,64,11,47,9,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,world,LIVE: India vs Pakistan – ICC Women’s Cricket World Cup 2025,2025-10-06T08:34:13.945064+00:00,60,11,116,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,world,India probes possible cough syrup link to deaths of at least nine children,2025-10-06T08:34:13.945079+00:00,74,13,90,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,Bitcoin at Historic Highs: 3 Critical Levels to Watch Now,2025-10-06T08:34:13.945091+00:00,57,10,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.9,database,world,Watch: Pets around the world blessed for Feast of Saint Francis,2025-10-06T08:34:13.945107+00:00,63,11,98,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,sports,"Transfer rumors, news: Real Madrid keen on Man City's Rodri",2025-10-06T08:34:13.945123+00:00,59,10,131,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,UFC 320: Pereira stuns Ankalaev with TKO to regain light heavyweight title,2025-10-06T08:34:13.945139+00:00,74,12,120,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.1,database,crypto,"Bitcoin Hits New All-Time High Price Above $125,000",2025-10-06T08:34:13.945153+00:00,51,8,72,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,DOGE Rallies 3% Back Above $0.26 as Traders Target $0.30,2025-10-06T08:34:13.945164+00:00,56,10,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.65,database,crypto,"XRP Surges Above $3, Traders Eye Move to $4, on Fresh Bitcoin Highs",2025-10-06T08:34:13.945179+00:00,67,13,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,world,LIVE: Israel targets Gaza’s ‘safe zones’ as Egypt to host negotiations,2025-10-06T08:34:13.945198+00:00,70,11,114,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,Bitcoin powers to $125K peak as balance on exchanges falls to six-year low,2025-10-06T08:34:13.945216+00:00,74,13,147,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,sports,"UFC 320 takeaways: Pereira, Merab among the best fighters in the world",2025-10-06T08:34:13.945231+00:00,70,12,72,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.8,database,sports,Results and analysis from every fight,2025-10-06T08:34:13.945244+00:00,37,6,96,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,21,0.047619047619047616,0.0,1,0,0.0
1.0,1.0,0.8,0.9,database,world,Poland deploys air defences as Russia launches new strikes on Ukraine,2025-10-06T08:34:13.945259+00:00,69,11,116,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,0.0,0.9,0.1,database,crypto,Bitcoin Surges to Record High Above $125K After $3.2B in Spot BTC Inflows,2025-10-06T08:34:13.945271+00:00,73,13,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,Key Price Breakout Sets Dogecoin On 153% Rally To Clear $0.65 – Details,2025-10-06T08:34:13.945380+00:00,71,13,3013,498,0.5,1.0,0.0,0.0,0.0,0.0,0.0,511,0.007827788649706457,0.0019569471624266144,0,0,0.0
1.0,1.0,0.6,0.9,database,world,Lionel Messi assists Inter Miami back into win column against Revolution,2025-10-06T08:34:13.945396+00:00,72,11,118,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.15,database,sports,Pereira reclaims title in 80-second TKO of Ankalaev,2025-10-06T08:34:13.945411+00:00,51,8,141,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
