importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.6,0.9,database,tech,[Dark Reading Virtual Event] Know Your Enemy: How cybercriminals and nation-state hackers operate,2025-10-19T19:48:00.599446+00:00,97,13,97,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"Stablecoins' $1 Peg Is a 'Misconception,' Says NYDIG After $500 Billion Market Meltdown",2025-10-19T19:48:00.599550+00:00,87,13,87,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,"XRP Setup Tightens Ahead of ETF Decisions, And $2.40 Break Could Define Next Leg",2025-10-19T19:48:00.599577+00:00,80,14,80,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,Fire at airport cargo complex disrupts Bangladesh’s garment exports,2025-10-19T19:48:00.599802+00:00,67,9,67,9,0.5,0.0,0.0,0.0,1.0,0.0,0.0,18,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Pakistan and Afghanistan agree to immediate ceasefire after peace talks in Doha,2025-10-19T19:48:00.599819+00:00,79,12,79,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.45,database,crypto,Bitcoin Price Could Collapse to $70K or Lower as Bull Market Is Over: Elliott Wave Expert,2025-10-19T19:48:00.599836+00:00,89,16,89,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,"XRP, SOL Break Ahead With Bullish Reset in Sentiment as Bitcoin and Ether Stay Stuck in the Gloom",2025-10-19T19:48:00.599858+00:00,97,18,97,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,world,50 dogs rescued from Georgia home; 2 arrested,2025-10-19T19:48:00.599884+00:00,45,8,45,8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,16,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Richest YouTube Star MrBeast’s Firm Files Trademark With Crypto Ambitions,2025-10-19T19:48:00.599903+00:00,73,10,73,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,NVIDIA shows off its first Blackwell wafer manufactured in the US,2025-10-19T19:48:00.599919+00:00,65,11,65,11,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.3,database,world,Meet the Monster Stock That Continues to Crush the Market,2025-10-19T19:48:00.599932+00:00,57,10,57,10,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.95,database,sports,'Extraordinary' Verstappen pips Norris to Sprint pole in Austin,2025-10-19T19:48:00.599947+00:00,63,9,132,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Cowboys' Diggs out Sunday after home accident,2025-10-19T19:48:00.599961+00:00,45,7,159,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,sports,49ers to start Jones vs. Falcons; Purdy out again,2025-10-19T19:48:00.600055+00:00,49,9,192,33,0.5,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,Raiders' Bowers doubtful; WR Meyers in question,2025-10-19T19:48:00.600091+00:00,47,7,186,31,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,sports,Chiefs WR Rice 'sharp' in practice ahead of debut,2025-10-19T19:48:00.600107+00:00,49,9,201,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,41,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Cincy hopes benching gets Taylor-Britt 'to respond',2025-10-19T19:48:00.600122+00:00,51,7,197,34,0.5,0.0,0.0,1.0,0.0,0.0,0.0,41,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,WR McCloud leaves Falcons for 'private' matter,2025-10-19T19:48:00.600134+00:00,46,7,101,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
0.0,0.0,0.5,0.1,database,sports,Vikings to start Wentz vs. Eagles; McCarthy QB3,2025-10-19T19:48:00.600148+00:00,47,8,218,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.8,database,sports,🏈 Reid's Round 1 midseason mock draft,2025-10-19T19:48:00.600395+00:00,37,7,141,29,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,sports,NFL Films' deleted Branch video draws Lions' ire,2025-10-19T19:48:00.600422+00:00,48,8,171,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,world,"Hamas hands over remains of another deceased Israeli hostage, IDF says",2025-10-19T19:48:00.600443+00:00,70,11,200,34,0.5,0.0,0.0,0.0,1.0,0.0,0.0,45,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.7,database,tech,Discover Rss Events & Activities Online,2025-10-19T19:48:00.600484+00:00,39,6,640,113,0.5,0.0,1.0,0.0,0.0,0.0,0.0,119,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,sports,Liverpool 'keen' on Diomande as a backup option to Guehi - Paper Talk,2025-10-19T19:48:00.600514+00:00,69,13,66,9,0.5,0.0,0.0,1.0,0.0,0.0,0.0,22,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.1,database,world,'Have a great life!' Trump orders prison release of disgraced ex-congressman George Santos,2025-10-19T19:48:00.600530+00:00,90,13,107,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,"Witkoff, Kushner felt betrayed by Israel's Qatar strike",2025-10-19T19:48:00.600545+00:00,55,8,158,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,Zelensky guarded on Tomahawk missile talks with Trump after White House meeting,2025-10-19T19:48:00.600558+00:00,79,12,96,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,0.0
